train_year,2016,2017,2018,2019,2020,2021,2022,2023,Avg
2016,0.003484,0.002534,0.008252,0.003091,0.006901,0.006009,0.000661,0.003246,0.00427225
2017,0.108868,0.069142,0.428395,0.31767,0.325559,0.532087,0.180401,0.41569,0.2972265
2018,0.15961,0.098101,0.501157,0.341944,0.390112,0.578848,0.217902,0.465661,0.344166875
2019,0.100373,0.017584,0.372688,0.213076,0.340991,0.550142,0.163003,0.447235,0.2756365
2020,0.14162,0.069447,0.472679,0.310501,0.385387,0.584671,0.210987,0.45881,0.32926275
2021,0.150037,0.037647,0.461324,0.262666,0.376761,0.610709,0.197018,0.478013,0.321771875
2022,0.003484,0.002534,0.008252,0.003091,0.006901,0.006009,0.000661,0.003246,0.00427225
2023,0.003484,0.002534,0.008252,0.003091,0.006901,0.006009,0.000661,0.003246,0.00427225
